id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F415AhHgxVXL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,31392,28.90000000037253
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41uaIajUycL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,34171,25.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41TWQvorSSS._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,19539,24.199999999720603
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01PUnkmJplL.css?AUIClients/DramAssets,link,444,14.700000000186265
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01brhQc3RJL.css?AUIClients/VSEEmptyWithUploadButtonAssets,link,442,10.899999999906868
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/amzn-author-media-prod/r6h3r0324ubqrp3krhuqq59l6j._SY600_.jpg,img,0,119.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01STrEog8JL._RC%257C015DCfR%2BjFL.css%2C01LKsGfpclL.css%2C41V7rn1NJUL.css%2C01cdXa5nSoL.css_.css%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%26EqjdjEZ3%23401342-T1.386124-T1.343764-T1,link,3862,15.699999999720603
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41gmPxW6RvL._RC%257C11tzazDst1L.js%2C31NxCxra0wL.js%2C21qe4ZJwXyL.js%2C01m8MBnPl6L.js_.js%3FAUIClients%2FBooksDetailPageMetaAsset%26o2C1vHo6%23394430-T1.67277-C,link,12072,22.399999999906868
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/41wwqwBzvLL.js?AUIClients/EDPAsset,link,5731,20.100000000093132
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/213MoiL8XJL.css?AUIClients/EDPAsset,link,2008,30.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/personalization/ybh/loading-4x-gray._CB485916920_.gif,img,9165,0.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ERY32s26gzTIrBH.png,css,1374,49.299999999813735
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01XgN+PCJ3L.js?AUIClients/DramAssets,script,953,45.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01TcevERNGL.js?xcp,script,1044,42.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31QwNrz8pNL.js?xcp,script,3352,32.1999999997206
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/79AFU37y1PuJI2m.png,css,1058,11.100000000093132
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/about-the-author-card/uvhhjqqvbq1ppuhn/getFollowStatus?,xmlhttprequest,767,160.3000000002794
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/DAsf-1.50.09195d8.js?csm_attribution=APE-SafeFrame,script,0,2.2000000001862645
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Nvm9nQjfL._RC%257C01HLxsL-v8L.js%2C11KGVmb0nxL.js%2C41uK3DtcmfL.js%2C21HWbFKuvXL.js_.js%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%2611F2GvO5%23401342-T1.412745-T1.386124-T1,script,13953,9.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/personalization/ybh/loading-4x-gray._CB485916920_.gif,img,0,2.8999999999068677
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/sf-1.50.09195d8.html,iframe,0,92.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/sf-1.50.09195d8.html,iframe,0,161.29999999981374
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Onz%2Bq4UnL._RC%257C71cwmjT1zhL.js%2C01QvReFeJyL.js%2C01phmzCOwJL.js%2C61X9VdT7nML.js%2C41gNKoK0s7L.js%2C115pV8Rl02L.js%2C21QA-szxgvL.js%2C11k47yUMOjL.js%2C41-yzz3IsJL.js%2C51-xVUkFLqL.js%2C31q09M4kHBL.js%2C11lEMI5MhIL.js%2C31QBh1XrJ9L.js%2C01LEzWzrPZL.js%2C01AqeWA7PKL.js_.js%3FAUIClients%2FNavDesktopUberAsset%26VVGBcwzX%23desktop.language-en.us.375680-T1.420134-T1.366740-T1.437740-T1.444180-T1.395433-T1,script,0,160.90000000037253
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/G/01/ad-feedback/info_icon_1Xsprite.png,css,0,139.60000000009313
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31wtM0AjInL.js?xcp,script,3446,33.200000000186265
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SX331_BO1%2C204%2C203%2C200_.jpg,img,25403,17.799999999813735
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://read.amazon.com/sample/0692885994?f=4&l=en_US&rid=FCDF055JQ0CKJG46ZQ0K&sid=146-9601297-7683426&ref_=litb_d,iframe,0,432.79999999981374
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41sD37%2BwnLS._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,88310,50.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://unagi-na.amazon.com/1/events/com.amazon.eel.SponsoredProductsEventTracking.prod,xmlhttprequest,0,569.1000000000931
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/javascripts/lib/popover/images/snake._CB485935611_.gif,css,0,1.6000000000931323
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41lkYRqFsUL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,78103,27.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://completion.amazon.com/api/2017/suggestions,xmlhttprequest,0,451.60000000009313
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://unagi-na.amazon.com/1/events/com.amazon.eel.SponsoredProductsEventTracking.prod,xmlhttprequest,0,367.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/shopping-cx-feedback-widget/tyvwrp88gwee1vbe/getRatingFeedbackHtml,xmlhttprequest,1311,161.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F61sc8wdbphL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,159605,14.100000000093132
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41pLLp91LiL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,86513,8.100000000093132
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F51m5nH6BS6L._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,117871,69.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41-DMdSJLFL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,74716,49.39999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41Xb-IV7hJL._AC_.png,img,13477,32.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/11vfaoupqxL._AC_.png,img,1488,32.299999999813735
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41vnH6MgcWL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,100069,33.200000000186265
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F415AhHgxVXL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,104755,56.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://unagi-na.amazon.com/1/events/com.amazon.csm.nexusclient.prod,beacon,0,398.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41uaIajUycL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,105134,46.799999999813735
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41TWQvorSSS._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,57928,29.399999999906868
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/rd/uedata?ld&v=0.228980.0&id=FCDF055JQ0CKJG46ZQ0K&sw=1280&sh=1024&vw=1017&vh=827&m=1&sc=FCDF055JQ0CKJG46ZQ0K&ue=3&bb=80&ns=87&ne=148&x1=318&af=715&fn=709&cf=1625&be=1863&fp=100&fcp=100&pc=3201&tc=-320&na_=-320&ul_=-41&_ul=-41&rd_=-1659942610574&_rd=-1659942610574&fe_=-318&lk_=-318&_lk=-318&co_=-318&_co=-318&sc_=-1659942610574&rq_=-292&rs_=-56&_rs=1309&dl_=-10&di_=1980&de_=1980&_de=2019&_dc=3201&ld_=3201&_ld=-1659942610574&ntd=0&ty=0&rc=0&hob=2&hoe=3&ld=3202&t=1659942613776&ctb=1&rt=cf:89-6-45-23-2-27-0_af:61-0-39-10-2-15-0_ld:115-8-45-37-6-32-1&ec=2&ecf=0&csmtags=aui|aui:aui_build_date:3.22.2-2022-08-04|mutObsYes|mutObsActive|ewc:unpersist|ewc:unpersist:emptycart|ewc:bview|ewc|ewc:unrec|ewc:cartsize:0|ewc:aui|navbar|aui:sw:page_proxy:no_ctrl|tnr-buybox-marked|tnr-buybox-buybox-seen|DPCIFBuyable|DPCIFLongPoleatc|DetailPageMetaAssetFixedNotCached|USMediaDetailPageMetaAsset_TURBO_DESKTOPNotCached|DetailPageDigitalBulkAssetsNotCached|MonthlyPaymentsDetailPageAssetsNotCached|DetailPageRichProductInformationAssetsNotCached|DetailPageBookDetailsAssetsNotCached|DetailPageBookDescriptionAssetsNotCached|DetailPageStorePickupAssetsNotCached|EbooksBottomSheetAssetsNotCached|DetailPageKcpAppAssetsNotCached|DetailPageAlohaAssetsNotCached|auiCached|ABPStatusNotEnabled:Detail:dp-ads-center-promo:Desktop|ABPStatusNotEnabled:Detail:customer-reviews-top:Glance|fls-na-amazon-com|adblk_no|perfYes|aui:ajax|adrender:Detail:dp-ads-center-promo:Desktop|adrender:32fc627e-b509-489a-93e0-f2589ab00826|adrender:safeframe:Detail:dp-ads-center-promo:Desktop|adrender:safeframe:32fc627e-b509-489a-93e0-f2589ab00826|adrender:Detail:dp-ads-center-promo:Desktop:creativetemplatename:unknown|adrender:32fc627e-b509-489a-93e0-f2589ab00826:creativetemplatename:unknown|adrender:Detail:customer-reviews-top:Glance|adrender:a5a58631-9157-450d-8b12-21b15ea5926d|adrender:safeframe:Detail:customer-reviews-top:Glance|adrender:safeframe:a5a58631-9157-450d-8b12-21b15ea5926d|adrender:Detail:customer-reviews-top:Glance:creativetemplatename:unknown|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:creativetemplatename:unknown|adrender:Detail:customer-reviews-top:Glance:creativeid:0|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:creativeid:0|adrender:Detail:customer-reviews-top:Glance:programid:0|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:programid:0&viz=visible:3&pty=Detail&spty=Glance&pti=0692885994&tid=96TXREWZ71NV77HVKK8X&aftb=1,img,371,126.6999999997206
